Id,"User name","Reported User name",Message,Status,"Created at"
48,"याज्ञनिक वडगाम","अन्नया पांडे","Inappropriate messages",Pending,07/06/2022
49,"अन्नया पांडे","टेस्ट क्यूए","Fake profile",Pending,14/06/2022
50,"याज्ञनिक वडगाम","पिंकी राठौड़","Fake profile",Pending,14/06/2022
53,"अन्नया पांडे","आशा पंड्या","Fake profile",Pending,15/06/2022
55,"याज्ञनिक वडगाम","आशा पंड्या","Fake profile",Pending,23/06/2022
56,"अन्नया पांडे","तिलक रूपारेली","Inappopriate messages",Pending,26/07/2022
57,"राजकुमार राव","रमन राय","Fake profile",Pending,26/07/2022
58,"राजकुमार राव","आशा पंड्या","Inappropriate messages",Pending,26/07/2022
59,"कमल पटेल","जिनाल पटेल","Fake profile",Pending,26/07/2022
60,"विशाल प्रजापति","जिग्ना शाह","Inappropriate messages",Pending,28/07/2022
